"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Magic Poser","ART_AND_DESIGN","Caleb Phillips","June 14, 2019",5,"Great app. Just a question but is there going to be a way to get wombat coins for free? if not that's okay i still love the app."
"Magic Poser","ART_AND_DESIGN","xxXfriskvloggerXxx charagamingImissyou","June 14, 2019",1,"i can't even do anything but sign up over and over until it works so I don't recommend this app to anyone. don't download it!!!!"
"Magic Poser","ART_AND_DESIGN","Christy Halek","June 14, 2019",4,"Its really handy if you have a certain position you just can't get right. some of the models are a bit glitchy, but the basic ones you start with work pretty well. The previews on some of the items don't show up so you don't know what you're getting until you ""purchase"" it. these are the items that are kinda glitchy when you try to use them so I'm guessing the two issues are related. all in all it's a pretty cool app. can't wait to see what else the developers do with it!"
"Magic Poser","ART_AND_DESIGN","Izuku Midoriya","June 14, 2019",2,"can u out somthing like watch an ad to get at least 5 coins cause its not fair cause some people wont be able to afford it"
"Magic Poser","ART_AND_DESIGN","Radioactive Tiger","June 14, 2019",3,"Could be better. The concept of it is pretty cool, but it caused my keyboard to lag, and some of the poses would freeze whenever it was for sure unlocked."
"Magic Poser","ART_AND_DESIGN","Kylie Alcantar","June 13, 2019",5,"Super fun and easy to use I love the interface and the models are easy to move and shape. I definitely would recommend to anyone who struggles with modeling characters."
"Magic Poser","ART_AND_DESIGN","Billie Jo Serrao","June 13, 2019",3,"it crashed and deleted all my stuff. but it's fun and easy to use"
"Magic Poser","ART_AND_DESIGN","Susan Mauwane","June 13, 2019",5,"fum"
"Magic Poser","ART_AND_DESIGN","Harvey Harris","June 13, 2019",2,"FIX THIS GAME"
"Magic Poser","ART_AND_DESIGN","pronay roy choudhury","June 13, 2019",2,"very tricky to handle, and model is so pathetic...Rigging work is not impressive"
"Magic Poser","ART_AND_DESIGN","Memegenshikkakuwu","June 12, 2019",4,"Just downloaded the app and started fiddling with it. As a commission artist who relies on pose references, this makes a good artistic tool! I only wish that you could manipulate the accessories better (i.e be able to rotate them, fit them in the hand, and lock them to the model so that if that body part moves, the accessory follows with)"
"Magic Poser","ART_AND_DESIGN","Austin Gordon","June 12, 2019",3,"it works fine but theres a problem the terms and sercices are taleing up space and i cant reach the accept botton"
"Magic Poser","ART_AND_DESIGN","Izabel Ruiz","June 12, 2019",5,"other than the coins i love it"
"Magic Poser","ART_AND_DESIGN","8 31","June 12, 2019",4,"I love it, it helps me create a model for a drawing but when you try to rotate or zoom in it goes REALLY slow, please fix this."
"Magic Poser","ART_AND_DESIGN","Carter Eck","June 12, 2019",4,"its obviously still being improved, but i love it! one tiny problem is that i cant seem to get rid of certain poses in ny library. ill open up one another person made to ger a closer look at it, and then when i try to delete it it says the pose doesn't exist. 4.8/5 :)"
"Magic Poser","ART_AND_DESIGN","Christopher Doyle","June 12, 2019",5,"An app to express your creativity"
"Magic Poser","ART_AND_DESIGN","Ayanna Green","June 12, 2019",1,"i got in but when ever i tryed to play it didnt lt me in or it asked for my email account"
"Magic Poser","ART_AND_DESIGN","MyCreamy Sundae","June 7, 2019",4,"One of my faves lol :DDDDD"
"Magic Poser","ART_AND_DESIGN","julianto triwijaya","June 7, 2019",5,"this is great for posing :)"
"Magic Poser","ART_AND_DESIGN","Lieutenant Redpill","June 6, 2019",5,"should add more clothes.. sandals , shoes heels"
"Magic Poser","ART_AND_DESIGN","Lana Reynolds","June 6, 2019",5,"its good"
"Magic Poser","ART_AND_DESIGN","Amioki Shinizou","June 6, 2019",1,"It has weird pictures that faintly resemble what it's supposed to"
"Magic Poser","ART_AND_DESIGN","Can- Toi","June 6, 2019",2,"I'm pretty mad that I've spent the money to add coins and the new clothing options do not work. I'm over all satisfied and love the app but I would like what I've purchased to function as intended."
"Magic Poser","ART_AND_DESIGN","Hex","June 6, 2019",2,"wont let me sign in"
"Magic Poser","ART_AND_DESIGN","Tamia Melonson","June 6, 2019",1,"uhm....it wont even let me sign up :/"
"Magic Poser","ART_AND_DESIGN","jon bird","June 6, 2019",4,"I like it but it has a lot of room for improvement"
"Magic Poser","ART_AND_DESIGN","Ava Nava","June 6, 2019",5,"it's perfect !😁😁😁😁💛💛💛💛"
"Magic Poser","ART_AND_DESIGN","feral catgirl","June 5, 2019",5,"Would be nice if I could watch ads for coins, overall pretty great."
"Magic Poser","ART_AND_DESIGN","Laurence Jr","June 5, 2019",5,"It took very long to download but nice!"
"Magic Poser","ART_AND_DESIGN","Uzair Zia","May 29, 2019",1,"It kept asking for my EMAIL ACCOUNT'S password like,seriously?!?!😒😒😡😡"
"Magic Poser","ART_AND_DESIGN","The Observer","May 28, 2019",3,"I can't find any set poses that i can change to my taste... like i want my model to be put into a sitting pose then i can change it from there but i can't find the setting or function for me to do that. Clothes do not work. They don't match up with the model. Some models could both be interacted with or deleted, ruining something almost finished"
"Magic Poser","ART_AND_DESIGN","Naudia Howard","May 28, 2019",5,"fes gan se sow col diy ti you weol seey wiy😊"
"Magic Poser","ART_AND_DESIGN","Mei Tanaka","May 28, 2019",5,"This poser is fun and easy to use! Plus, there are many free items! I was wondering if there was a way to get free coins? Could be change the body mass/shape? Also, could we change facial expression and eye color? Thank you! I really love this app! 💕"
"Magic Poser","ART_AND_DESIGN","Jess k","May 28, 2019",5,"amazing, fun app."
"Magic Poser","ART_AND_DESIGN","Jm Borre","May 28, 2019",3,"add more models"
"Magic Poser","ART_AND_DESIGN","marshmello puff","May 28, 2019",3,"eh could be better"
"Magic Poser","ART_AND_DESIGN","Phy Lhy","May 28, 2019",2,"Its too hard just to pose using my fingers.I cant tell if im moving the x axis,y axis or the x and y axis at the same time.Its a complicated posing controling system.Its easier to use the other posing apps.I will be glad if theres a chance to switch an easier posing control system in Magic Poser"
"Magic Poser","ART_AND_DESIGN","julianne gabrielle lagmay","May 28, 2019",5,"...MY BEST LIFE EVER"
"Magic Poser","ART_AND_DESIGN","blueberry pie","May 27, 2019",5,"amazing game"
"Magic Poser","ART_AND_DESIGN","რატი ნეფარიძე","May 27, 2019",5,"Really cool posing app. easy to use and super effective."
"Magic Poser","ART_AND_DESIGN","golden SAS Miss Sassy","May 27, 2019",5,"it is super fun and easy you can be creative"
"Magic Poser","ART_AND_DESIGN","Baddie _ Apple","May 27, 2019",5,"Amazing, easy controls and cute models and hair! Love it 10/10"
"Magic Poser","ART_AND_DESIGN","Randomness Gurrrl","May 27, 2019",5,"its fun u can do funny poses and u have the power to control it there are no ads."
"Magic Poser","ART_AND_DESIGN","Michael Cole","May 27, 2019",5,"As long as the app is functional, I love it. I can capture poses and scenes and I control all the dynamic angles."
"Magic Poser","ART_AND_DESIGN","Royce McCain","May 27, 2019",3,"I like the controls. I would like more than just school and Christmas clothes."
"Magic Poser","ART_AND_DESIGN","BlueRobloxCats 123","May 27, 2019",5,"If you need a posing app I suggest this one.Most of it is free and the stuff that actually costs money is cheap.I rate 5 stars :)"
"Magic Poser","ART_AND_DESIGN","Gabriela Krystal Medina","May 27, 2019",5,"gabriela"
"Magic Poser","ART_AND_DESIGN","Arup Sarkar","May 27, 2019",3,"This app has no facial expression feature to express emotion also it doesn't have stylish dress option also sometime this app slowed down otherwise it is good animation app"
"Magic Poser","ART_AND_DESIGN","Xeriana Ji","May 27, 2019",5,"this app is really worth downloading! it is also good for people that likes to draw. but i suggest that if you could add more realistic models. overall, this app is great"
"Magic Poser","ART_AND_DESIGN","Heckray Anims","May 27, 2019",4,"not nad, should have more stuff to customize the avatar like more hair, more accesories, and clothes"
"Magic Poser","ART_AND_DESIGN","Hungry Dummy","May 27, 2019",5,"You have to try this. Everyone has to."
"Magic Poser","ART_AND_DESIGN","Summer Wolfie","May 26, 2019",1,"I hate it"
"Magic Poser","ART_AND_DESIGN","vaughn tonge","May 26, 2019",4,"I truly love it but soooooo hard to load and i want to get in all the action but the load is stopping me"
"Magic Poser","ART_AND_DESIGN","Sondos Radhwan","May 26, 2019",5,"it is really great, honestly it is very easy to use, the assets are limited without paying money but are still enough to play around with. downloaded it for the fun of it, did not regret. i totally recommend 👌🏻"
"Magic Poser","ART_AND_DESIGN","Sophia ???","May 26, 2019",2,"eh"
"Magic Poser","ART_AND_DESIGN","BlueDragon islit708","May 26, 2019",5,"it is fun to play"
"Magic Poser","ART_AND_DESIGN","Jose Bonilla","May 26, 2019",5,"make yourbown scean !?!?!?!??!?$?!?!??!?! YES CREATE YOUR OWN STORY YES!??!?!?!?!?!?!??!?! THIS APP HAS IT ALL THE AMOUNT OF FREE STUFF TO START IS GREAT!!!"
"Magic Poser","ART_AND_DESIGN","sun flower a","May 26, 2019",5,"Oh, my God, this app is so good for animation"
"Magic Poser","ART_AND_DESIGN","Luqman Patel","May 26, 2019",5,"great app"
"Magic Poser","ART_AND_DESIGN","Setareh Roshan","May 26, 2019",1,"why i cant sign in???"
"Magic Poser","ART_AND_DESIGN","sweet dream","May 26, 2019",1,"It's hard to control,"
"Magic Poser","ART_AND_DESIGN","Willow_gaming Celine","May 26, 2019",1,"bleh"
"Magic Poser","ART_AND_DESIGN","Elaina Carlson","May 25, 2019",1,"I cant even download it"
"Magic Poser","ART_AND_DESIGN","Yuusuke Komaeda","May 25, 2019",4,"It good to use this for drawing I wish this app can be software for pc for better exprience i guess :)"
"Magic Poser","ART_AND_DESIGN","ura","May 25, 2019",5,"nice, very nice. i like this."
"Magic Poser","ART_AND_DESIGN","Craig Waring","May 25, 2019",5,"this game was really nice"
"Magic Poser","ART_AND_DESIGN","Mark W","May 25, 2019",5,"great"
"Magic Poser","ART_AND_DESIGN","ice dark","May 25, 2019",3,"it is easy to use but there is limited sections for choosing things from market. app constantly lose my works too unfortunately :/"
"Magic Poser","ART_AND_DESIGN","Anna Chan","May 25, 2019",5,"SOOOOOOO COOOOL"
"Magic Poser","ART_AND_DESIGN","It'sRandom","May 25, 2019",3,"This game is great fun, but i dont understand why you can only move fingers in landscape mode.. it's really annoying."
"Magic Poser","ART_AND_DESIGN","AutumnPlayz","May 24, 2019",1,"this sucks. dont waste ur time on it. if u mess up u got to restart and it annoying."
"Magic Poser","ART_AND_DESIGN","Dayna Hunter","May 24, 2019",1,"i couldn't use the clothes I got"
"Magic Poser","ART_AND_DESIGN","Zoie","May 24, 2019",5,"it's a great game!"
"Magic Poser","ART_AND_DESIGN","CanIjustchill","May 24, 2019",5,"Its really easy to use"
"Magic Poser","ART_AND_DESIGN","Kylana Lovet","May 24, 2019",5,"I make videos becais eof this thank you so much you got me to 300 subs on yt,"
"Magic Poser","ART_AND_DESIGN","Nova Kennedy","May 24, 2019",2,"Seemed like a lovely app, but the controls and constant clipping through models had it for me, sorry."
"Magic Poser","ART_AND_DESIGN","Heaven Cano","May 24, 2019",5,"i like it 😶"
"Magic Poser","ART_AND_DESIGN","Keeley Mackowicz","May 24, 2019",5,"nice"
"Magic Poser","ART_AND_DESIGN","Insane pastel","May 24, 2019",5,"it's very cool I wish they would add shorter hair for the girl"
"Magic Poser","ART_AND_DESIGN","Baron And Chezzy's channel Gaming and stuff","May 24, 2019",3,"how do i pose fingers?"
"Magic Poser","ART_AND_DESIGN","BillCiper Gravity falls","May 24, 2019",5,"si addictive"
"Magic Poser","ART_AND_DESIGN","PsMurMe","May 24, 2019",5,"it was pretty swell"
"Magic Poser","ART_AND_DESIGN","lwin koko","May 24, 2019",1,"I cannot understand how I create a pose."
"Magic Poser","ART_AND_DESIGN","Dianna Loecher","May 24, 2019",5,"Amazing app! Really helpful whether you need to make a reference or base fo what you're drawing. It's extremely easy to use, and the community is wonderful! While I do wish you could edit the base's figure a little more (whether it be chubby, skinny, athletic, hourglass, etc) they do have a decent range of options. From realistic, to anime, to chibi. Plus, the editing of colors and recently added clothes is an awesome feature as well. I cant wait to see what more will be added in the future!"
"Magic Poser","ART_AND_DESIGN","Cady The Amazing Cartoon","May 24, 2019",5,"great app! wish to watch ads to get coins instead of buying them app has great and easy mechanics"
"Magic Poser","ART_AND_DESIGN","collectively cosmic","May 23, 2019",5,"versatile and easy to use. better than expected from a free app. im excited to see any additions in future updates."
"Magic Poser","ART_AND_DESIGN","Nia Dorsey","May 23, 2019",5,"only wish you could change their facial expressions. that would be nice"
"Magic Poser","ART_AND_DESIGN","not that cool","May 23, 2019",4,"it is fun and i love it"
"Magic Poser","ART_AND_DESIGN","Claire","May 23, 2019",5,"amazing app, super fun and useful to use."
"Magic Poser","ART_AND_DESIGN","lunathewolfiegamer :3","May 23, 2019",1,"When i tried wayvhing other peoples things it justs aid sign in when i was already signed in and in all honesty i just dont like it"
"Magic Poser","ART_AND_DESIGN","Ashton Olive","May 23, 2019",5,"The app is quick and easy to use, and it helps so much with perspective drawing as well as general posing as a means of waiting for inspiration to strike."
"Magic Poser","ART_AND_DESIGN","No No","May 23, 2019",1,"This is a good app. I like it because, I dont normally find apps like this that I actually like. This is my second favorite posing app. Dont ask what the first one is.... ((Its easy poser :P)) So yeah. Peace :P"
"Magic Poser","ART_AND_DESIGN","fluffyhusky _cutie","May 23, 2019",1,"i could not even enter it or play it without sighning in to the app."
"Magic Poser","ART_AND_DESIGN","Chris Hetherington","May 23, 2019",4,"Not bad. Easy to use, but more textures would be great."
"Magic Poser","ART_AND_DESIGN","Cherish Lanier","May 23, 2019",4,"Its rlly funny i came from instagram for this lol"
"Magic Poser","ART_AND_DESIGN","dom 751","May 23, 2019",5,"Thanks for the response, no complaints now 👌"
"Magic Poser","ART_AND_DESIGN","Janiyah West","May 23, 2019",5,"im here because i saw this app on Instagram 😂😂😍"
"ibis Paint X","ART_AND_DESIGN","tissy the skela","June 17, 2019",5,"it helps me improve my art"
"ibis Paint X","ART_AND_DESIGN","•Asta K•","June 17, 2019",4,"Best editing and drawing app of 2019! All of the different brushes make it easy to draw different styles of drawings and textures of your drawing! The different platforms also makes it easier for people to edit old drawings they had done. Only issue i have with it is on my android tablet. It is really slow and laggy but google says its "" compatible with my device "" . Other than that i have no issues!"
"ibis Paint X","ART_AND_DESIGN","kendra Zeledon","June 17, 2019",5,"it is awsome😀😀😀"
"ibis Paint X","ART_AND_DESIGN","Micah Adkins","June 17, 2019",5,"This app is the best! It let's you do everything! You get to put pictures on and edit it. It's so much fun!"
"ibis Paint X","ART_AND_DESIGN","Galaxy storm","June 17, 2019",5,"it's a wonderful app only down side is I have to watch an ad or pay to get everything that is available"
"ibis Paint X","ART_AND_DESIGN","Joy'sSipOf IcedCoffee","June 17, 2019",5,"I love this app!! It really helps me when I am making videos so I can fix up mistakes. And overall it helps my editing look smoother. Thank you Ibis paint x I love your app!! Also this app helps my drawing. And I draw my pictures in here and shade and other stuff."
"ibis Paint X","ART_AND_DESIGN","LizaVerse 123","June 17, 2019",5,"yazzzzzz"
"ibis Paint X","ART_AND_DESIGN","personfromtheunderworld Harper","June 17, 2019",5,"it is amazing"
"ibis Paint X","ART_AND_DESIGN","Darliny Fourkan","June 17, 2019",4,"i love it"
"ibis Paint X","ART_AND_DESIGN","Gracie Productions","June 17, 2019",1,"do not get this app it will mess up tour phone"
"ibis Paint X","ART_AND_DESIGN","Gaming Girl","June 17, 2019",5,"bery good for drawing and painting at home its bery fun"
"ibis Paint X","ART_AND_DESIGN","Mara P","June 17, 2019",5,"I LOVE THIS APP BECAUSE I CAN EDIT MY GACHA LIFE CHARECTRS REALLY GOOD I NEVER EVEN HAD ANYTHING TO DO IT WITH I LOVE THE PERSON WHO MADE THIS APP😁😁😁😁😁😘😘😘😘♥️♥️♥️♥️💞💞💞💗💖💖 Not like in the dating type"
"ibis Paint X","ART_AND_DESIGN","Gabi Coop","June 17, 2019",5,"honestly its a really great app for us poor artists who cant afford drawing tablets😎"
"ibis Paint X","ART_AND_DESIGN","Bella Brannan0427","June 17, 2019",5,"I love this app"
"ibis Paint X","ART_AND_DESIGN","Kaya Stone","June 17, 2019",4,"Great app but it does lag."
"ibis Paint X","ART_AND_DESIGN","The Skyler Twins okay","June 17, 2019",3,"cool game!"
"ibis Paint X","ART_AND_DESIGN","Draven Morgan","June 17, 2019",5,"this app has EVERYTHING you need,even a comic section,sure you have to pay or watch an add but still,you can do loads without it!This app has definetly improved my art and i would not be where i am now without it,5 stars!!!"
"ibis Paint X","ART_AND_DESIGN","da blue foxi","June 17, 2019",5,"I love drawing on this app thought when i press the undo button sometimes it will do a wierd glitch box thingy and i dont like that."
"ibis Paint X","ART_AND_DESIGN","freak show","June 17, 2019",5,"it amazing app ever! !! !!"
"ibis Paint X","ART_AND_DESIGN","Hannah Hagge","June 17, 2019",5,"I like it"
"ibis Paint X","ART_AND_DESIGN","chakal Rodriguez","June 17, 2019",5,"it's so amazing 😍 i love it"
"ibis Paint X","ART_AND_DESIGN","minecraft K & C KC","June 17, 2019",5,"I like this app because you can use gacha chacerters and more it's so cool"
"ibis Paint X","ART_AND_DESIGN","bunny eared namjoon","June 17, 2019",2,"I don't understand why it's crashing now. I can't even open it without it crashing"
"ibis Paint X","ART_AND_DESIGN","Kimberly Hedrick","June 17, 2019",5,"very easy to use, and turns out very well."
"ibis Paint X","ART_AND_DESIGN","Itz_ CatLoverGirl_YT #Kittylovers4life","June 17, 2019",2,"It doesn't have a redo button!!!!!!!!!"
"ibis Paint X","ART_AND_DESIGN","wolf cloud","June 17, 2019",1,"it only let me use it one day and one this day it said that it was stopping"
"ibis Paint X","ART_AND_DESIGN","Barbie Shields","June 17, 2019",5,"i love it, but i can`t figuer out how to post. the pictures but thats fine"
"ibis Paint X","ART_AND_DESIGN","naruto Uzumaki","June 17, 2019",5,"its just great"
"ibis Paint X","ART_AND_DESIGN","GachaChanYT Gacha!","June 17, 2019",5,"I love this app, I'm a gachatuber and I do edits! Omg it works so well! I love how you can shade. It doesn't make you do hard work! 😄 Thank you for making this app fun!"
"ibis Paint X","ART_AND_DESIGN","mango","June 17, 2019",2,"Good art app and brushes, but it keeps going extremely slow or crashes even. The ads keep changing like every 20-30 seconds and slows down my process in the app. It crashes to the point it kicks me out of the app because of the ads rapidly changing."
"ibis Paint X","ART_AND_DESIGN","cutie pie","June 17, 2019",1,"it sucks because when you have like 100 art works than it lets you to delete all of them for 200 storage DO NOT DOWNLOAD IT IT SUCKS I HOPE ITS BAND"
"ibis Paint X","ART_AND_DESIGN","wolfie play paws","June 17, 2019",5,"its really easy to use and that is why i forgot how to draw on a ipad"
"ibis Paint X","ART_AND_DESIGN","Gacha life angle and half demon","June 17, 2019",5,"good"
"ibis Paint X","ART_AND_DESIGN","Gris Medina","June 17, 2019",5,"i like it"
"ibis Paint X","ART_AND_DESIGN","marcy mc caffrey","June 17, 2019",1,"keeps crashing when I go into it pls fix"
"ibis Paint X","ART_AND_DESIGN","Dakota Da Furry","June 17, 2019",5,"Best app ever"
"ibis Paint X","ART_AND_DESIGN","Dayani Sharp","June 17, 2019",5,"this is the best app ever!!!!!! :3"
"ibis Paint X","ART_AND_DESIGN","Blaze Owens","June 17, 2019",5,"i love it i can draw anything i want !"
"ibis Paint X","ART_AND_DESIGN","Jessica Tovar","June 17, 2019",1,"this app is a good one but it crashes way to much. it really does need to be updated."
"ibis Paint X","ART_AND_DESIGN","A Google User","June 17, 2019",3,"i give this three stars because (well you might not believe me but ;-;) i was drawing but i got tried and turn my tablet off the next day i turn it back on to see a pixelated hacked looking spider on top of my drawing i erased it and drew it again.BUT THE SAMETHING HAPPENED! that is when i decided to delete the app and reinstall it but well.. :/ you already know what happend the next day... T^T"
"ibis Paint X","ART_AND_DESIGN","Kitty Moo Moo","June 16, 2019",4,"The app is great in all but everytime i make the canvas bigger it gets VERY laggy for me. If you could change this id give this game 5 stars"
"ibis Paint X","ART_AND_DESIGN","Flip Clips","June 16, 2019",5,"it is easy to use"
"ibis Paint X","ART_AND_DESIGN","LPS Galaxy","June 16, 2019",5,"very good"
"ibis Paint X","ART_AND_DESIGN","Blessing Mutevera","June 16, 2019",1,"hate"
"ibis Paint X","ART_AND_DESIGN","Isa Cruz","June 16, 2019",3,"it gucci ok never mind when you draw or do art and the next day you click on the app it says that it is stopping!😭"
"ibis Paint X","ART_AND_DESIGN","Rayhan Fuadi","June 16, 2019",5,"okay, this is the most amazing drawing application i've ever experienced, keep it up, Ibis!"
"ibis Paint X","ART_AND_DESIGN","Autumn Always Gaming","June 16, 2019",5,"it's a great app and I love using it."
"ibis Paint X","ART_AND_DESIGN","Moonlight Sky Gacha","June 16, 2019",5,"love it have no problems what so ever easy to draw.👍"
"ibis Paint X","ART_AND_DESIGN","Troy Paschall","June 16, 2019",5,"I love it but I'm bad at painting and drawing"
"ibis Paint X","ART_AND_DESIGN","KawwiiNinja2/ Lillieparis2","June 16, 2019",5,"its good app"
"ibis Paint X","ART_AND_DESIGN","Xero the emo","June 16, 2019",5,"i love this app it is by far my fav!! i told all my Friends about it and they loved ibis paint X too (but not as much as me lol) Trust me if there was 10 stars then i would gove yo guys a 10/10!! thank you for making this app for people who like to draw"
"ibis Paint X","ART_AND_DESIGN","Lee Dyett","June 16, 2019",4,"I haven't actually had a go yet but looks amazing xx"
"ibis Paint X","ART_AND_DESIGN","Katashi Kat","June 16, 2019",5,"great app for Drawing <3"
"ibis Paint X","ART_AND_DESIGN","Anirut Sopharak","June 16, 2019",5,"kill everything with your styles of some color and feeling out paperwork that you can..."
"ibis Paint X","ART_AND_DESIGN","Kisa Sanai","June 16, 2019",5,"One word- perfect."
"ibis Paint X","ART_AND_DESIGN","Ashleigh Hunter","June 16, 2019",5,"i love this i use this for all my art!"
"ibis Paint X","ART_AND_DESIGN","-Fran-","June 16, 2019",5,"Me encanta, fácil de usar y resultados suuuuper mega increíbles, posdata. Segun tu abilidad en el dibujo"
"ibis Paint X","ART_AND_DESIGN","Emily_pickleswoman woman","June 16, 2019",1,"i hate this it horrble"
"ibis Paint X","ART_AND_DESIGN","choco mint-chan","June 16, 2019",3,"its oki for gachavids"
"ibis Paint X","ART_AND_DESIGN","Xx_ItzKpopAngel _xX","June 16, 2019",5,"LOVE IT!! HIS IS WHAT I DO IN GACHA OR ROBLOX!! AND OF MY INTRO LOVE IT!!"
"ibis Paint X","ART_AND_DESIGN","XnotzoeplayzX","June 16, 2019",5,"its a best editing app ever!"
"ibis Paint X","ART_AND_DESIGN","Divya Deepthi","June 16, 2019",5,"love this!!! if any one is watching my review please check my post on YouTube about my in ibis paint."
"ibis Paint X","ART_AND_DESIGN","Jessie Zimba","June 16, 2019",5,"lit 😎😎😎😸"
"ibis Paint X","ART_AND_DESIGN","Tully's Irish Pub","June 16, 2019",1,"Downloaded it and I can get in this app is so low quality"
"ibis Paint X","ART_AND_DESIGN","Disfish","June 16, 2019",4,"Cool but not many things that help also I would like an animation place"
"ibis Paint X","ART_AND_DESIGN","natmations uwu","June 16, 2019",5,"I really recommend this for those who are currently thinking of what drawing app to use, it's really ease to use! The extra tool and brushes only cost you an advertisement and it's free for 18 hours! There are a few bugs here and there, but I'm sure you'll get used to it, because I did. I'm currently using this app for drawing comics (webtoon) and it's very useful! Download now, you will not regret it! ★★"
"ibis Paint X","ART_AND_DESIGN","Genov Things","June 16, 2019",5,"it is a really creative app"
"ibis Paint X","ART_AND_DESIGN","Simona Steponaviciene","June 16, 2019",5,"Good"
"ibis Paint X","ART_AND_DESIGN","Daily Tofu","June 16, 2019",2,"i like it, but.... WHY DO YOU NEED MORE MB?!?! i can't draw anymore! really?!?!??!?!?!?!?! JUST WHY"
"ibis Paint X","ART_AND_DESIGN","Kitalia Pillay","June 16, 2019",5,"it's really easy n fun 2 use"
"ibis Paint X","ART_AND_DESIGN","Jason plays","June 16, 2019",5,"this app is great for beginner artists and professional i love it as i get to be creative on the go without having to worry about loosing or damaging the art i would give it ten stars if that was possible"
"ibis Paint X","ART_AND_DESIGN","Fahita San.17","June 16, 2019",5,"I love this app because all my suscribers asked how to make the person cry in gacha life the best app install it هذا البرنامج ساعدني كثيرا بحيث أن كل المشتركين بقناتي كيف تخلي الشخصيه تبكي أفضل برنامج نزلوه"
"ibis Paint X","ART_AND_DESIGN","Miruna Sava","June 16, 2019",5,"I love the way this app makes it easy for you to draw digitally."
"ibis Paint X","ART_AND_DESIGN","itskawaiicat_playz1","June 16, 2019",5,"Why are You Reading This xD"
"ibis Paint X","ART_AND_DESIGN","Blačk uni Ğalax_Plaýz","June 16, 2019",5,"its amazing! i've used this for 2 and ahalf years already i think. but, sometimes in the middle of me trying to go to the ""filter"" button, it likes to crash. but averything else is a 5 star! 😄"
"ibis Paint X","ART_AND_DESIGN","doodles byhaj","June 16, 2019",5,"Amazing app. But i have a Question. Will all of my paontings get deleted if i uninstall and reinstall my app?? Please help."
