"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRWJsSlpSLWItQTNMX0tfaGlnX0xpYUFvNEJjcjRJWmhwU0ZELXh3U2s4cWZ3ZjdsVVJSMGFwNEJ6TURUclY3WE9CdzdEVDVmMmlFbFM1QUlz","love it!!!","","January 19, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRUVfTW9JRUF5TVItTm9fUXktdW1aN0wzcTNwMlEyb21sOE1qV1g1NWgtNEpRWnVuZmE2YXpaX0k1ZFJHeWpieDRBQVozd1o1dnJ6Rmx1elRB","it is just what I was looking for","","January 19, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRzkzMXNKSkZwSXFtMG5UT1d5aGRsQ05uSjA1OUhRV0pPbWxQbFJrYmY0c3RhM0FTUkdaeWpLQ1dzcXJLSG5yNTZGUWE1cFpUT0V5b05yMTlj","are yall dumb??? this just opens the google cast page","Lilly Padgett","January 18, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRU5NRkZYSjRhQzAtQ2t1eE9IZE1qQ3Q4cTI1NF9QZldyVVNYQkwzeFFuQVNnMl9NVkFoZzJ2X3BGTEcwUkdHLXNaeXZzVXY2aktjTzRZa2RB","Great app. works 99% of the time. very reliable","","January 18, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSDVWUzMxUGRDWFQxeUh4amJubHI5ZWtXN1NPdUEteG1TbUY0NnMxbnlMRS1YOW1NN2lNRUF0aGluYjBMWFJseG5Sd096bllMQ1ZuOFJ1ajVB","continually disconnects at random","Tim Carrier","January 16, 2019",2,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSERxSUIyQ3JUNzV5NXBrU1FkZTdoWHRnMmktbGJKZ1lDS3lfLTJ2Q2pBMk0tTjRoLVh6X2VZcng4cTRRcWc2b09wVG1VeTdFYWdRbjhhaFdj","too many ads","Chris Lentsch","January 14, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRnJtUGZFdV8wWkpkRGl1djc5WDZDRm1lZV9wcDBjQVlJMVRSekFmR2d2UzVVSnVLWjdGdDdSaU1YTVp2Z05HdVdHV0VyMmNUOGdGQlhBNmJZ","worked great. I was able to watch my whole program without it shutting down","Scott & Alma W","January 14, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSGdsV1ctU2xlVlAyOTgwZmtHR21NaXdQb0E0NzFONmxUQ1FaT0swZGlGeHAyVHItTGY5dmFvT1hnbk9FcHNXSnJvRmp3Z0R6bVQ5RGxmS1lJ","Good app that works. Once the projection is done. I can see my phone display exactly as it is on the tv. When i change my phone display to landscape view. It fill the entire TV screen. I'm using a Samsung note 8 on a Samsung TV. Just remember to switch your TV's AV mode all the way to screen mirroring and then click start on the app and key in the password which appear on your tv will do.","Pk Thong","January 12, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRkJqRUl6MVhaRVM3dWdRQnhwS3dGYUNuaUJaZktkclRlOVE3T1hJMVBlelN5ZzA3S2ljam5FRW5JMFZDZnNaeENfUzdORk0wZkVMR1pvbXpj","Good","Vladut Cristian Gavrilescu","January 11, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR2FVZk43RmlJdm01eHdKNVk4Nzk3MndMYXRmc3lsaERVSEFDaWx3VFctYnhGMG1xV2g4d0RfLWJPbUVtSjN1aGQ1T0tPUFZ2VF8yQnp3ek5B","I love this app ! I actually think it's a big game changer ! Thanks !","","January 8, 2019",5,"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSDFjTF93ZXpqTWVTZ09QNk94dkk1d3QxSE5ETW56eHZVWHJwcC04NXVoNnFGbWF6RXh3NWQzakN5TnJOTUNJMGZHZk82aGNhSjBQTmN1cUE","hg owo goodness uwu use if u r a coo cat uwu owo","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRTY2LW10ZUdKeXl3bnVndjNIempCcmI5WTdNMDBZWnFRMXNtOUM0NGZya3hMRi1waDV4dVRCVjNqa1pQeW10NW9ObGpmWnV1WE1NS1B0Vmc","good app","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRmRXRE9NenZkU1A0c2hUUWZ3MUtnSVlYODV5NUloZjRYTnVLWkVpaW5lcmlHZjh4R0hEM09OTTdia0xEcl9BU2c4cC1DOVY0ZW0yZUV6NVE","how much I owe a is, d a g xz lot cm OUp n","tom king","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSGpGeW9HNlZVWGRQR1RmWHlxQXJpcm1sWV9BY0RXenlpcDBteUpZTGdYUzhveDBIZU8xYmNRclJEZXNpLU9sQlBVNjlpUWhuSUdvSFBDVEE","SWEET......","Darlene Gilchrist","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSG9iYlNCeHFoeEZqRUJLMFhJWE9rbUtoSkhwcGZfSjZNaHFIQXJ2c01YLThBRldHMmJlMEotSlNvSWVHYmR0RV9YYXN0TG5seGh1dHh5Q2c","good","David Ferguson","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSEx2NDhJeTlLYnNWUmZmMVBJdktPR3lVV0FQaHhiQ1NhTXQxNEtLSHRtbVdjY2RJMlVxMTZRZmpnRHUzWDc2ZE5CUFgwTVJ2RDBVTXVNN1E","wonderful amazing","Rodney Williams","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRzNyUzdOZmx4R3NpTEFQQ05GY2ZIN19fNUNmZlJJZTFpclNUWnFfNzRRdUF6SWNtbmhQd2I5UUgzM2lVNEM4RTRvd0UxS1RMOENMeUtBMXc","always on time or faster, and i find everything I need","John Wayne Tatum","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR0dSZUZoSk91WkJkUnh0bjZuZm16Mm9kSXR5M2tIUjQ2UTlqRmhxd19yUzlQanVMSkhfVVBUWUkzVGI5RUFnMjBFcUtUUmlycDF4QUVmX2c","always awesome","Jerriell Reeves","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSHhvR05uMHBtUlpZeFc2UFhTMUI3aFpVWHNYWmVScFY4VElPakVVblN2M0dYN285VjdvSUVnbWpKeUF4bjF3NUVuTjM2MHRYMllweVlZaHc","fast and easy","Bombero474","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRW0tOUZnbGduWU5pSlZReHJZREdlWjREeTByVkRGVl9qOVNBRWVrQXVHeXBqNi1pVmFaTjZ0Mk92VWRsYW9vMlZwZlRLSU5wRlY4WUZMaEE",". j","","February 7, 2019",2,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSEh2WjV6N1B2NEFraEc3LWU3X1FCNF9FZEFCV2FaeHVYN3NfT2RfcnJSczJOZ2tZWGpZOFBEbDZuVEZZcHFVcGJqNF9KdzdzSTlRSFNtUWc","Amazon is the beast","Chanyah Adiyah Israel","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSDFmSmNBeDltU0dBV3VBUTNpT3RzNl90cHJfY01wUUNXSWR0aGxMd3ZxWlFuNm5ZZDdOQ05acTdYOFhmRUpIR1d0Sm94cmtQYmtMV3BJVEE","great app","Colleen Prout","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRjA0MFRyRDA3MkkzdVZISkNaWUQ3ZHQ2dlBUUmZrbHpLSFo1cFBtdGJ3OHdXMWVCVGRubVpsMlJCZlRCaV9SZWpsMXZmcWRpUXZZeWZUR2c","I love shopping on Amazon","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSE1SYWhKT0x4R2w1Q1ZDSFY4VEtkbFg2TEthY0JMTDFRektud01Cd25LT2phUXJWWnFMejU0OTNpR0c2YkR4am44VHlaaVZKdHV2OVpVS0E","in my country best option is Amazon.UK or Amazon. it (italy) , Amazon UK you can't change currency to euro and Amazon.it language is in Italian and not available in English.... (Amazon world wide has way to expensive shipping) please fix it.","Ugljesa Lalic","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRlZhdWxRVE9UZEhUcjdteWtvYmZFLTJjTXh2SjNKcUo2a0JnYW1SRzFCZlBSX2FTLURkUEdlUWhjTmxaSG05cVlkRWxkU2dRV29FRWdPQlE","Fast and easy.","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR2hkNEFybXAwRVZRVGtfRFJ3NTlPcVFnODFyUkl3Njdfa2htY0dXSHhTd3FKeDNFOThvQTNKd3hMSGx6SDF0cksxRHViQ3V1NDhnOTJZelE","wow it's great love it.","Shelly Reb","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSGI3UnpBNHZjSFB4ajNOYzdrWUM1VWpMbFdTVmNqSnhlMVBGZk14ZU9NSG15Q195c0dNaEcxUHpVVjBobkhNRXpmMXdhbnNsdlRnQTN0WXc","cool","Saud Asad","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRXYtY2ZZbkcxck91MTlsZXJBcXZ1bi01a1FaUkxwWlpjUDJlbDhLR3d2UGRnRlBTRW4zVl9qZGhEVllBdlBoM3hKYVlmMUw4M3J0QUxKYkE","I usually am happy with the way this app works but today it is nothing but a pain in the tookus?","Wiilliam Bragg","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRndNbFp2ajRZMDZhMV9UdnJfQ1kzU3JxRDh6TFFMeGdtMTY5YWxDdXlQUm9XY0hic0p4SkRKUzZsekFLR1gweHRxc0I3M3B2N0toQW1Yb2c","like it","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRlRFV1V3S2d6TFd0LTJzb2V4QTNZUEJ2U1E3dmZpX0YtWHhDWmlpS2g0bktjN0ZwVkFxcGJQVzlwZndyM2VPZ2FwUGZ0OExWOWpKd2xNR0E","wont update!","Drained- MTG","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR3Z5aUdfT0cyZ2ppQU02LVkzS3AzZEdlMWJVZ3pXc0JXZGppYVM0VTNLMEl5STl2eTNlN2FJYkhqY2ozelVtaW9MeHNsSWlieDVta0J3M1E","love how when i have multiple stuff bought in same cart only sends 1 item at a time and I gotta wait over a week for something less than 8hrs away","Scott Kinder","February 7, 2019",2,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRWNUVlNwUGhMck12Nk4xdUlycUM2MGc5TFlJeGZ6bVRreDV5YVRlNjk3aVFhVHY4QlN2MWxwdVlJYkxIREZtYTBwelh3YV8zc1cyNE4zclE","Now","Monique Reid","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR25ZVDQ1NkNRRlFCUDAxOTdCNm4tbVNrZnNUeTF3aXdJWVBxV2F2YjFGa1IyRHlOd2RMZ2dad3cxX3R2WGpxWWxySkpxSzRFVk9IcHZ3TWc","great website","Pistol Hines","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRzJDX2tFRU43OWNOSE9TODhiNmI0NzVRUW5oUzVhOEpOYXdTV1hpMlFHMUVZQVdCbHJtTHJvZlhJcXRETkdoQWIzODZnaGw3NnNSSC16WkE","the app is so laggy!!","Daniel","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR3hBcEJjZlpKYjVUTFRudzdIS1FDNjJjbGFkWGppYXZxUy1oc29OMk8xVzQxOThwQlcwRVFxS2NsNE0yVmhDY291MG9wNUQ3aHNKSVRBNGc","used to be in Chinese but not anymore","","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR0ZYUkptXy1LUzdDZlh5TE9ReVdMdVR6Q2tnM2dpd1NxZmxUR3hGU1FqalRVUUh3THB6dHFvQjFTSldMSGFKbDgzSmFlSmVsblJBVzJLaEE","ls easy to use","","February 7, 2019",3,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSFU1V2lxMTk1S1VHNmdlaHBVX2xpX1ZJSWhkeGI2ZHhSS25sRVA0LWFpYjctS1NxM1BubFJueGJPeldtTE16VkpkYUg4eGpFT3V1V0g5eXc","this app keeps shutting down","Stephen Vanwinkle","February 7, 2019",1,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSHNnNG40THRnMmFkakljWUhfRWk5TkRicW9qS1ZVWVdVbFJjWGlCbW16NzZVcDVZUUdtQkRDVE9XUENadFExdkNvUTM5WEY4a0luV1pMa3c","excellent 👌","Fatou Jarra","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRW5UN3B5a3g0X1R2dXJsNjBlcnBoQ0JlN05qNVZKM1Y2QXRRUjNBYi1fWU1JdWR5cDl2YXYwS2E3Y2MzVXEzYVpINzBVQm44OEM2UUtra0E","Needs to be ready for more devices","boscko jack","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR2FabWFvNHZ0b0JlT21xZUtMdm0zYk5SV25qRkxxQjRLN3Q0ajBuTU1tdTl2cVdCaHM3eWFxVHYzSmtjV2s5em9PUVdQRDhpOF82X3gxT2c","love this app. love the convenience.","Lorie Matz","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRk1YVHdZYjFrMTFMeTZKWVdxcGxmYnNiSWdOclVCRlR1TGM4WE01UjhJOEhaMlBkY081emZmbmhFWEJYdnIya21WT0Q2ZHQ4bldzeEgxNUE","good","Fayra Laksono","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPSHZaU0RvSlQzSjhPSVhqUlVTbXRfNm83N2hTek01b3pabDZjRklhbnNVZk5MMHVlM3RtT19iR1NqX1Z4Ylg1R0ladWpGaWZwdVJSMk4xSkE","I love Amazon only had 1 missed order the wrong thing was shipped","Steve Christensen","February 7, 2019",4,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPRU5nSXlsZW5RcTF2S01ZX3laMUNsdlllQ0NxQ0wyY3A2bHNReHlSaUJZMGxTTWE3MzVPdmp4b0p5X2ZzYS1YYlBlWFlsZUVOM0dHVkZTSFE","love this app","destiny clay","February 7, 2019",5,
"https://play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&reviewId=Z3A6QU9xcFRPR1p4VkxXaTViZkxodVFUQXZXbjh6eVZONGtYM3pQeXJBRVBFbDVFemExRFJZSEJjUFllTkU1RDNpSDdLZDNadjVfMzRjbFpQbUliN3Q1bkE","great","","February 7, 2019",5,
